Title,Category
A Saint on Death Row: The Story of Dominique Green,"Biography & Autobiography , Personal Memoirs"
Invitation: Billy Graham and The Lives God Touched,"Biography & Autobiography , Religious"
Closing Time: A Memoir,"Biography & Autobiography , Personal Memoirs"
And I Haven't Had a Bad Day Since: From the Streets of Harlem to the Halls of Congress,"Biography & Autobiography , Political"
Dean and Me: (A Love Story),"Biography & Autobiography , Entertainment & Performing Arts"
Wooden: A Lifetime of Observations and Reflections On and Off the Court,"Biography & Autobiography , Sports"
Jonas Brothers: Hello Beautiful: Stars of Camp Rock,"Juvenile Nonfiction , Biography & Autobiography , Performing Arts"
Against Medical Advice: A True Story,"Biography & Autobiography , Medical (incl. Patients)"
The Lee Girls,"Biography & Autobiography , General"
The New York Diaries: Too-True Tales of Urban Trauma,"Biography & Autobiography , General"
The Inventions of Mark Twain,"Biography & Autobiography , General"
Extreme Makeover of Hillary (Rodham) Clinton,"Biography & Autobiography , Political"
The Long Walk: The True Story of a Trek to Freedom,"Biography & Autobiography , Military"
SIMONE DE BEAUVOIR (Virago Pantheon Pioneers),"Biography & Autobiography , Historical"
Ethel Merman: A Life,"Biography & Autobiography , Entertainment & Performing Arts"
King of the World: Muhammad Ali and the Rise of an American Hero,"Biography & Autobiography , Sports"
"John Wayne, My Father","Biography & Autobiography , Entertainment & Performing Arts"
The Way of an Eagle,"Biography & Autobiography , Sports"
My Life,"Biography & Autobiography , Presidents & Heads of State"
My Dog Tulip (New York Review Books Classics),"Biography & Autobiography , Literary Figures"
Grace (Eventually): Thoughts on Faith,"Biography & Autobiography , Religious"
Pocahontas: Girl of Jamestown,"Juvenile Nonfiction , Biography & Autobiography , Historical"
Hudson Taylor (Men of Faith),"Biography & Autobiography , Historical"
A Gift from Brittany: A Memoir of Love and Loss in the French Countryside,"Biography & Autobiography , Personal Memoirs"
The Age of Turbulence: Adventures in a New World,"Biography & Autobiography , Personal Memoirs"
Louise Nevelson: A Passionate Life,"Biography & Autobiography , Artists, Architects, Photographers"
Stealing Buddha's Dinner: A Memoir,"Biography & Autobiography , Personal Memoirs"
Bono,"Biography & Autobiography , Music"
365 Nights: A Memoir of Intimacy,"Biography & Autobiography , Personal Memoirs"
Write It When I'm Gone: Remarkable Off-the-Record Conversations with Gerald R. Ford,"Biography & Autobiography , Presidents & Heads of State"
AN Actor and His Time,"Biography & Autobiography , General"
Valley Boy: The Education of Tom Perkins,"Biography & Autobiography , Business"
Lessons in Becoming Myself,"Biography & Autobiography , Entertainment & Performing Arts"
My Boring Ass Life: The Uncomfortably Candid Diary of Kevin Smith,"Biography & Autobiography , Entertainment & Performing Arts"
"Here's Johnny!: My Memories of Johnny Carson, the Tonight Show, and 46 Years of Friendship","Biography & Autobiography , Entertainment & Performing Arts"
The Bin Ladens: An Arabian Family in the American Century,"Biography & Autobiography , Political"
"Cal Ripken, Jr.: Play Ball! (Puffin Easy-to-read, Level 3)","Juvenile Nonfiction , Biography & Autobiography , General"
Tough Choices: A Memoir,"Biography & Autobiography , Business"
"Animal, Vegetable, Miracle: A Year of Food Life","Biography & Autobiography , Literary Figures"
Life After Deployment: Military Families Share Reunion Stories and Advice,"Biography & Autobiography , Military"
The Girls from Ames: A Story of Women and a Forty-Year Friendship,"Biography & Autobiography , Personal Memoirs"
Sage-ing While Age-ing,"Biography & Autobiography , Entertainment & Performing Arts"
Thomas Jefferson: His Life and Words,"Biography & Autobiography , Historical"
Pauline Bonaparte: Venus of Empire,"Biography & Autobiography , Royalty"
Perfectly Imperfect: A Life in Progress,"Biography & Autobiography , Personal Memoirs"
Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10,"Biography & Autobiography , Personal Memoirs"
Behind Embassy Walls: The Life and Times of an American Diplomat,"Biography & Autobiography , Political"
"We're Just Like You, Only Prettier","Biography & Autobiography , General"
The Mistress's Daughter: A Memoir,"Biography & Autobiography , Literary Figures"
Through the Children's Gate: A Home in New York,"Biography & Autobiography , Personal Memoirs"
Never Have Your Dog Stuffed: And Other Things I've Learned,"Biography & Autobiography , Entertainment & Performing Arts"
Somewhere in Heaven: The Remarkable Love Story of Dana and Christopher Reeve,"Biography & Autobiography , Entertainment & Performing Arts"
The Long Road Home: A Story of War and Family,"Biography & Autobiography , Military"
A Round-Heeled Woman: My Late-Life Adventures in Sex and Romance,"Biography & Autobiography , Women"
Speaking of Hillary : A Readers' Guide to the Most Controversial Woman in America,"Biography & Autobiography , Political"
First in Flight: The Wright Brothers in North Carolina,"Biography & Autobiography , Science & Technology"
Crossing Over: One Woman's Escape from Amish Life,"Biography & Autobiography , Religious"
The Great Little Madison (Unforgetable Americans),"Juvenile Nonfiction , Biography & Autobiography , Political"
The Look-It-Up Book of Presidents,"Young Adult Nonfiction , Biography & Autobiography , Political"
"Diana, Her Life and Legacy","Biography & Autobiography , Royalty"
Hard Call: Great Decisions and the Extraordinary People Who Made Them,"Biography & Autobiography , Political"
The Notebook of an Amateur Politician: (And How He Began the D.C. Subway),"Biography & Autobiography , Reference"
"A Sense of Belonging: From Castro's Cuba to the U.S. Senate, One Man's Pursuit of the American Dream","Biography & Autobiography , Political"
Wiser in Battle: A Soldier's Story,"Biography & Autobiography , Military"
America's First Ladies Coloring Book (Dover History Coloring Book),"Juvenile Nonfiction , Biography & Autobiography , Presidents & First Families (U.S.)"
German Boy: A Child in War,"Biography & Autobiography , Historical"
Charlie Chaplin,"Biography & Autobiography , General"
Monet (Getting to Know the World's Greatest Artists),"Juvenile Nonfiction , Biography & Autobiography , Art"
"No Mountain High Enough: Raising Lance, Raising Me","Biography & Autobiography , Women"
Ike: An American Hero,"Biography & Autobiography , Military"
War Movies: Journeys to Vietnam: Scenes and Out-takes,"Biography & Autobiography , General"
Eccentric Lives and Peculiar Notions,"Biography & Autobiography , General"
KENNEDY & NIXON: The Rivalry that Shaped Postwar America,"Biography & Autobiography , Presidents & Heads of State"
Rebel Private: Front and Rear: Memoirs of a Confederate Soldier,"Biography & Autobiography , Military"
Elizabeth Bowen,"Biography & Autobiography , Literary"
"Warlord: A Life of Winston Churchill at War, 1874-1945","Biography & Autobiography , Military"
Ike: An American Hero,"Biography & Autobiography , Military"
Fat Girls and Lawn Chairs,"Biography & Autobiography , Women"
Inner Circles: How America Changed the World,"Biography & Autobiography , Political"
"Around the House and in the Garden: A Memoir of Heartbreak, Healing, and Home Improvement","Biography & Autobiography , Literary"
The Road to San Giovanni,"Biography & Autobiography , Literary"
Christopher Columbus (Step into Reading),"Juvenile Nonfiction , Biography & Autobiography , General"
"The King and I:  The Uncensored Tale of Luciano Pavarotti's Rise to Fame by His Manager, Friend and Sometime Adversary","Biography & Autobiography , Composers & Musicians"
Corrie Ten Boom (Young reader's Christian library),"Juvenile Nonfiction , Biography & Autobiography , Historical"
The Wars of the Roses,"Biography & Autobiography , Royalty"
Abraham Lincoln: The Prairie Years and The War Years,"Biography & Autobiography , Presidents & Heads of State"
Cobb: A Biography,"Biography & Autobiography , Reference"
The Autobiography of a Tibetan Monk,"Biography & Autobiography , Religious"
Voices of the Dream,"Young Adult Nonfiction , Biography & Autobiography , General"
Yogi: It Ain't Over,"Biography & Autobiography , General"
Jackie Robinson (Baseball Legends),"Biography & Autobiography , General"
Pieces of My Heart: A Life,"Biography & Autobiography , Entertainment & Performing Arts"
His Excellency: George Washington,"Biography & Autobiography , Presidents & Heads of State"
The Gift of Valor: A War Story,"Biography & Autobiography , Military"
A Diary from Dixie,"Biography & Autobiography , Historical"
"Word Freak: Heartbreak, Triumph, Genius, and Obsession in the World of Competitive Scrabble Players","Biography & Autobiography , Personal Memoirs"
Thomas Jefferson: An Intimate History,"Biography & Autobiography , Presidents & Heads of State"
"Soul Surfer: A True Story of Faith, Family, and Fighting to Get Back on the Board","Young Adult Nonfiction , Biography & Autobiography , Sports & Recreation"
My Life So Far,"Biography & Autobiography , Entertainment & Performing Arts"
Queen Victoria's Little Wars,"Biography & Autobiography , Royalty"
Travels With a Medieval Queen : The Journey of a Sicilian Princess to Reclaim Her Father's Crown,"Biography & Autobiography , Royalty"
King Arthur (Pitkin Guides),"Biography & Autobiography , Royalty"
The World As I See It,"Biography & Autobiography , Science & Technology"
Nureyev Image,"Biography & Autobiography , General"
When I Am An Old Woman I Shall Wear Purple,"Biography & Autobiography , General"
Young Harriet Tubman: Freedom Fighter (First-Start Biographies),"Juvenile Nonfiction , Biography & Autobiography , Historical"
Abraham Lincoln (Young Reader's Christian Library),"Juvenile Nonfiction , Biography & Autobiography , Historical"
"Mistaken Identity: Two Families, One Survivor, Unwavering Hope","Biography & Autobiography , Religious"
"DK Readers: Flying Ace, The Story of Amelia Earhart (Level 4: Proficient Readers) (DK Readers Level 4)","Juvenile Nonfiction , Biography & Autobiography , Historical"
Mosaic: Pieces of My Life So Far,"Biography & Autobiography , Entertainment & Performing Arts"
Secret Gardens,"Biography & Autobiography , General"
More Than Just a Game,"Biography & Autobiography , General"
"The Man Called Cash: The Life, Love, And Faith Of An American Legend","Biography & Autobiography , Entertainment & Performing Arts"
Reading the Man: A Portrait of Robert E. Lee Through His Private Letters,"Biography & Autobiography , Historical"
Knight's Cross : A Life of Field Marshal Erwin Rommel,"Biography & Autobiography , Military"
Jesus Land: A Memoir,"Biography & Autobiography , Personal Memoirs"
The First Elizabeth,"Biography & Autobiography , Royalty"
"Bully for You, Teddy Roosevelt! (Unforgettable Americans)","Juvenile Nonfiction , Biography & Autobiography , Political"
My Great-Aunt Arizona,"Juvenile Nonfiction , Biography & Autobiography , General"
Franklin D. Roosevelt: A Rendezvous with Destiny,"Biography & Autobiography , Presidents & Heads of State"
Michael Collins : The Man Who Made Ireland,"Biography & Autobiography , Political"
In the Huddle With... John Elway (Athlete Biographies),"Juvenile Nonfiction , Biography & Autobiography , Sports & Recreation"
Ulysses S. Grant:: Soldier & President,"Biography & Autobiography , Presidents & Heads of State"
From Vietnam to 9/11: On the Front Lines of National Security,"Biography & Autobiography , Political"
My Baseball Book,"Juvenile Nonfiction , Biography & Autobiography , Sports & Recreation"
"Old Books, Rare Friends: Two Literary Sleuths and Their Shared Passion","Biography & Autobiography , General"
Thomas Edison: Young Inventor (Childhood of Famous Americans),"Juvenile Nonfiction , Biography & Autobiography , Science & Technology"
